postID,coinID
107156,10804
107539,10804
107540,10804
107541,10804
107511,10804
107699,10804
108019,10804
108149,10804
108320,10804
108321,10804
108322,10804
108759,10804
109075,10804
109083,10804
109294,10804
109329,10804
109448,10804
109453,10804
109496,10804
110285,10804
110315,10804
110345,10804
110346,10804
110350,10804
110353,10804
110835,10804
110836,10804
1440,10804
110976,10804
111015,10804
111022,10804
111024,10804
111051,10804
111055,10804
111147,10804
111381,10804
111628,10804
111735,10804
111737,10804
111739,10804
111742,10804
111750,10804
111755,10804
111759,10804
111762,10804
111764,10804
111785,10804
111797,10804
111809,10804
111811,10804
111828,10804
111841,10804
111852,10804
111858,10804
111863,10804
111869,10804
111875,10804
111887,10804
111893,10804
111902,10804
111908,10804
111913,10804
111915,10804
111917,10804
111925,10804
111927,10804
111942,10804
111952,10804
111961,10804
111964,10804
111966,10804
111968,10804
111978,10804
35299,10804
111979,10804
111980,10804
111981,10804
111982,10804
111983,10804
111984,10804
111985,10804
111986,10804
111987,10804
111988,10804
111989,10804
111990,10804
111991,10804
111992,10804
111993,10804
111994,10804
111995,10804
111996,10804
111997,10804
111998,10804
111999,10804
112000,10804
112001,10804
112002,10804
112003,10804
112004,10804
112005,10804
112006,10804
112007,10804
112008,10804
112009,10804
112010,10804
112011,10804
112012,10804
112013,10804
112014,10804
112015,10804
112016,10804
112017,10804
112018,10804
112019,10804
112020,10804
112021,10804
112022,10804
112023,10804
112024,10804
112025,10804
112026,10804
112027,10804
112028,10804
112029,10804
112030,10804
112031,10804
112032,10804
112033,10804
112034,10804
112035,10804
112036,10804
112037,10804
112038,10804
112039,10804
112040,10804
112041,10804
112042,10804
112043,10804
112044,10804
112045,10804
112046,10804
112047,10804
112048,10804
112049,10804
112050,10804
112051,10804
112052,10804
112053,10804
112054,10804
112055,10804
112056,10804
112057,10804
112058,10804
112059,10804
112060,10804
112061,10804
112062,10804
112063,10804
112064,10804
112065,10804
112066,10804
112067,10804
112068,10804
112069,10804
112070,10804
112071,10804
112072,10804
112073,10804
112074,10804
112075,10804
112076,10804
112077,10804
112078,10804
112079,10804
112080,10804
112081,10804
112082,10804
112083,10804
112084,10804
112085,10804
112086,10804
112087,10804
112088,10804
112089,10804
112090,10804
112091,10804
112092,10804
112093,10804
112094,10804
112095,10804
112096,10804
112097,10804
112098,10804
112099,10804
112100,10804
112101,10804
112102,10804
112206,10804
112433,10804
112436,10804
112571,10804
112574,10804
1450,10804
86855,21159
83359,21159
87598,21159
87600,21159
87632,21159
87638,21159
88168,21159
88524,21159
84966,21159
88738,21159
89800,21159
90217,21159
90400,21159
90811,21159
90930,21159
91004,21159
91025,21159
91158,21159
91170,21159
91572,21159
91793,21159
91810,21159
91942,21159
92242,21159
93295,21159
1293,21159
93971,21159
93991,21159
94421,21159
94495,21159
94704,21159
94927,21159
95004,21159
95352,21159
95509,21159
95713,21159
95733,21159
95744,21159
95764,21159
95825,21159
95828,21159
95829,21159
95954,21159
95994,21159
96003,21159
96644,21159
96810,21159
97026,21159
97215,21159
97481,21159
97482,21159
98435,21159
98474,21159
98481,21159
98483,21159
98649,21159
98653,21159
98813,21159
98814,21159
98955,21159
98973,21159
99436,21159
99539,21159
99556,21159
100059,21159
100114,21159
100139,21159
100150,21159
100282,21159
100988,21159
101140,21159
101141,21159
101142,21159
101143,21159
101144,21159
101145,21159
101146,21159
101147,21159
101148,21159
101149,21159
101150,21159
101151,21159
101152,21159
101153,21159
101154,21159
101155,21159
101156,21159
101157,21159
101158,21159
101159,21159
101160,21159
101161,21159
101162,21159
101163,21159
101164,21159
101165,21159
101166,21159
101167,21159
101168,21159
101169,21159
101170,21159
101171,21159
101172,21159
101173,21159
101174,21159
101175,21159
101176,21159
101177,21159
101178,21159
101179,21159
101180,21159
101181,21159
101182,21159
101183,21159
1353,21159
101184,21159
101185,21159
101186,21159
101187,21159
101188,21159
101189,21159
101190,21159
101191,21159
101192,21159
101193,21159
101194,21159
101195,21159
101196,21159
101197,21159
101198,21159
101199,21159
101200,21159
101201,21159
101202,21159
101203,21159
101204,21159
101205,21159
101206,21159
101207,21159
101208,21159
101209,21159
101210,21159
101211,21159
101212,21159
101213,21159
101214,21159
101215,21159
101216,21159
1354,21159
101218,21159
101219,21159
101220,21159
101221,21159
101222,21159
101223,21159
101224,21159
101225,21159
101226,21159
101227,21159
101228,21159
101229,21159
101230,21159
101231,21159
101232,21159
101233,21159
101234,21159
101235,21159
101236,21159
101237,21159
101238,21159
101239,21159
101240,21159
101241,21159
101242,21159
101243,21159
101244,21159
101245,21159
101246,21159
101247,21159
101248,21159
101249,21159
101250,21159
101251,21159
101252,21159
101253,21159
101254,21159
101255,21159
101256,21159
101257,21159
101258,21159
101259,21159
101260,21159
101261,21159
101262,21159
104970,21159
105434,21159
105462,21159
105568,21159
105611,21159
105820,21159
106036,21159
106187,21159
106549,21159
106550,21159
106628,21159
106637,21159
106649,21159
106727,21159
107086,21159
107270,21159
107417,21159
107581,21159
33609,21159
107895,21159
108751,21159
109203,21159
109303,21159
109610,21159
110129,21159
110165,21159
110943,21159
110102,21159
28961,21159
29006,21159
30277,21159
1442,21159
111221,21159
111510,21159
111539,21159
111675,21159
112103,21159
112104,21159
112105,21159
112106,21159
112107,21159
112108,21159
112109,21159
112110,21159
112111,21159
112112,21159
112113,21159
112114,21159
112115,21159
112116,21159
112117,21159
112118,21159
112119,21159
112120,21159
112121,21159
112122,21159
112123,21159
112124,21159
112125,21159
112126,21159
112127,21159
112128,21159
112129,21159
112130,21159
112131,21159
112132,21159
112133,21159
112134,21159
112135,21159
112136,21159
112137,21159
112138,21159
112139,21159
112140,21159
112141,21159
112142,21159
112143,21159
112144,21159
112145,21159
112146,21159
112147,21159
112148,21159
112149,21159
112150,21159
112151,21159
86970,22861
87093,22861
87157,22861
87493,22861
87737,22861
88461,22861
88790,22861
88963,22861
89633,22861
89802,22861
90275,22861
90585,22861
90815,22861
90975,22861
91078,22861
91081,22861
91224,22861
91302,22861
91399,22861
91617,22861
91810,22861
91844,22861
91914,22861
91917,22861
91939,22861
91940,22861
91945,22861
91951,22861
91956,22861
91968,22861
91974,22861
91976,22861
91977,22861
91980,22861
91981,22861
91982,22861
91984,22861
91998,22861
92003,22861
92006,22861
92026,22861
92040,22861
92053,22861
92118,22861
92321,22861
92475,22861
93160,22861
93237,22861
93242,22861
93303,22861
93317,22861
93856,22861
93997,22861
94012,22861
94246,22861
94420,22861
94587,22861
94589,22861
94699,22861
94955,22861
95029,22861
95108,22861
95151,22861
95152,22861
95270,22861
95436,22861
95572,22861
95837,22861
95908,22861
95960,22861
95996,22861
96202,22861
96219,22861
96223,22861
96230,22861
96482,22861
96484,22861
96644,22861
96803,22861
96859,22861
97127,22861
97630,22861
97664,22861
97767,22861
97877,22861
98567,22861
98569,22861
98581,22861
98781,22861
98840,22861
99042,22861
99681,22861
99699,22861
99703,22861
99707,22861
99726,22861
99987,22861
100306,22861
100318,22861
100400,22861
100518,22861
100554,22861
100556,22861
100647,22861
101000,22861
101204,22861
101206,22861
101213,22861
101263,22861
101264,22861
101265,22861
101266,22861
101267,22861
101268,22861
101269,22861
101270,22861
101271,22861
101272,22861
101273,22861
101274,22861
101275,22861
101276,22861
101277,22861
101278,22861
101279,22861
101280,22861
101281,22861
101282,22861
101283,22861
101284,22861
101285,22861
101286,22861
101287,22861
101288,22861
101289,22861
101290,22861
101291,22861
101292,22861
101293,22861
101294,22861
101295,22861
101296,22861
101297,22861
101298,22861
101299,22861
101300,22861
101301,22861
101302,22861
101303,22861
101304,22861
101305,22861
101306,22861
101307,22861
101308,22861
101309,22861
101310,22861
101311,22861
101312,22861
101313,22861
101314,22861
101315,22861
101316,22861
101317,22861
101318,22861
101319,22861
101320,22861
101321,22861
101322,22861
101323,22861
101324,22861
101325,22861
101326,22861
101327,22861
101328,22861
1355,22861
101329,22861
101330,22861
101331,22861
101332,22861
101333,22861
101334,22861
101335,22861
101336,22861
101337,22861
101338,22861
101339,22861
101340,22861
101341,22861
101342,22861
101343,22861
101344,22861
101345,22861
101346,22861
101347,22861
101348,22861
101349,22861
101350,22861
101351,22861
101353,22861
101354,22861
101355,22861
101356,22861
101357,22861
101358,22861
101359,22861
101360,22861
101361,22861
101362,22861
101363,22861
101364,22861
101365,22861
101366,22861
101367,22861
103407,22861
103548,22861
103623,22861
104813,22861
104849,22861
104896,22861
104947,22861
105017,22861
105270,22861
105938,22861
105974,22861
106082,22861
106091,22861
106115,22861
106398,22861
106404,22861
106417,22861
106543,22861
106588,22861
106747,22861
106969,22861
106985,22861
92925,22861
28320,22861
107393,22861
107532,22861
107568,22861
107569,22861
107602,22861
107603,22861
107608,22861
107610,22861
107721,22861
107949,22861
108052,22861
108084,22861
108092,22861
108113,22861
108129,22861
108142,22861
108329,22861
109132,22861
109222,22861
109399,22861
109577,22861
109644,22861
109654,22861
110443,22861
110486,22861
110549,22861
110854,22861
83358,22861
111410,22861
111459,22861
111477,22861
112093,22861
112106,22861
112133,22861
112152,22861
112153,22861
112154,22861
112155,22861
112156,22861
112157,22861
112158,22861
112159,22861
112160,22861
112161,22861
112162,22861
112163,22861
112164,22861
112165,22861
112166,22861
112167,22861
112168,22861
112169,22861
112170,22861
112171,22861
112172,22861
112173,22861
112174,22861
112175,22861
112176,22861
112177,22861
112178,22861
112179,22861
112180,22861
112181,22861
112182,22861
112183,22861
112184,22861
112185,22861
112186,22861
112187,22861
112188,22861
112189,22861
112190,22861
112191,22861
112192,22861
112193,22861
112194,22861
112195,22861
112196,22861
112197,22861
112198,22861
112199,22861
112200,22861
112201,22861
112202,22861
112203,22861
112204,22861
112205,22861
112206,22861
112207,22861
112208,22861
112209,22861
112210,22861
112211,22861
112212,22861
112213,22861
112214,22861
112215,22861
112216,22861
112217,22861
112218,22861
86734,29743
87087,29743
87089,29743
87354,29743
87533,29743
87600,29743
87838,29743
88223,29743
88606,29743
88872,29743
89047,29743
89129,29743
89469,29743
90226,29743
76355,29743
90316,29743
90781,29743
90799,29743
90848,29743
91203,29743
91207,29743
92794,29743
92795,29743
93446,29743
93964,29743
93977,29743
93988,29743
95010,29743
95733,29743
95738,29743
97604,29743
97717,29743
97719,29743
97727,29743
98032,29743
99628,29743
99631,29743
99765,29743
99768,29743
99774,29743
99786,29743
99827,29743
99829,29743
99844,29743
99866,29743
99879,29743
100392,29743
100583,29743
100791,29743
100795,29743
100798,29743
100801,29743
100804,29743
100812,29743
100820,29743
100836,29743
100851,29743
100853,29743
100867,29743
100874,29743
100881,29743
100883,29743
100885,29743
100892,29743
100952,29743
101064,29743
101099,29743
101108,29743
101368,29743
101369,29743
101370,29743
101371,29743
101372,29743
101373,29743
101374,29743
101375,29743
101376,29743
101377,29743
101378,29743
101379,29743
101380,29743
101381,29743
101382,29743
101383,29743
101384,29743
101385,29743
101386,29743
101387,29743
101388,29743
101389,29743
101390,29743
101391,29743
101392,29743
101393,29743
101394,29743
101395,29743
101396,29743
101397,29743
101398,29743
101399,29743
101400,29743
101401,29743
101402,29743
101403,29743
101404,29743
101405,29743
101406,29743
101407,29743
101408,29743
101409,29743
101410,29743
101411,29743
101412,29743
101413,29743
101414,29743
101415,29743
101416,29743
101417,29743
101418,29743
101419,29743
101420,29743
101421,29743
101422,29743
101423,29743
101424,29743
101425,29743
101426,29743
101427,29743
101428,29743
101429,29743
101430,29743
101431,29743
101432,29743
101433,29743
101434,29743
101435,29743
101436,29743
101437,29743
101438,29743
101439,29743
101440,29743
101441,29743
101442,29743
101443,29743
101444,29743
101445,29743
101446,29743
101447,29743
105240,29743
105569,29743
105576,29743
105670,29743
105734,29743
106111,29743
106112,29743
106125,29743
106675,29743
106795,29743
106840,29743
107156,29743
107270,29743
107540,29743
107593,29743
107934,29743
108019,29743
108020,29743
108045,29743
108130,29743
108345,29743
108665,29743
109189,29743
110244,29743
110453,29743
110833,29743
110836,29743
110869,29743
110913,29743
110952,29743
110966,29743
110976,29743
110983,29743
110992,29743
110993,29743
110999,29743
111000,29743
111001,29743
111003,29743
111005,29743
111012,29743
111539,29743
111675,29743
111737,29743
111739,29743
111743,29743
111763,29743
111811,29743
111814,29743
111818,29743
111829,29743
111856,29743
111889,29743
111904,29743
111928,29743
111933,29743
111934,29743
111964,29743
111967,29743
111968,29743
111969,29743
112021,29743
112133,29743
112190,29743
112219,29743
112220,29743
112221,29743
112222,29743
112223,29743
112224,29743
112225,29743
112226,29743
112227,29743
112228,29743
112229,29743
112230,29743
112231,29743
112232,29743
112233,29743
112234,29743
112235,29743
112237,29743
112238,29743
112239,29743
112240,29743
112241,29743
112242,29743
112243,29743
112244,29743
112245,29743
112246,29743
112247,29743
112248,29743
112249,29743
112250,29743
112251,29743
112252,29743
112253,29743
112254,29743
112255,29743
112256,29743
112257,29743
112258,29743
112259,29743
112260,29743
112261,29743
1447,29743
112262,29743
112263,29743
112264,29743
112265,29743
112266,29743
112267,29743
112268,29743
112269,29743
112270,29743
112271,29743
112272,29743
112273,29743
112274,29743
112275,29743
112276,29743
112277,29743
112278,29743
86620,28177
87632,28177
88176,28177
88192,28177
88215,28177
88738,28177
88756,28177
89754,28177
89756,28177
90356,28177
91369,28177
91422,28177
91435,28177
92006,28177
92321,28177
92328,28177
92438,28177
92597,28177
92598,28177
92935,28177
92971,28177
93076,28177
93104,28177
93290,28177
93312,28177
93319,28177
93321,28177
93322,28177
93372,28177
93378,28177
93384,28177
93392,28177
93394,28177
93395,28177
93397,28177
93482,28177
94410,28177
94441,28177
82719,28177
95959,28177
96808,28177
96810,28177
96811,28177
96859,28177
97215,28177
97536,28177
97808,28177
97853,28177
97854,28177
97855,28177
98177,28177
82250,28177
98721,28177
98823,28177
98824,28177
100062,28177
1345,28177
1346,28177
100485,28177
100534,28177
101200,28177
101219,28177
101252,28177
101255,28177
101329,28177
101448,28177
101449,28177
1356,28177
101450,28177
101451,28177
101452,28177
101453,28177
101454,28177
101455,28177
101456,28177
101457,28177
101458,28177
101459,28177
101460,28177
101461,28177
101462,28177
101463,28177
101464,28177
101465,28177
101466,28177
101467,28177
101468,28177
101469,28177
101470,28177
101471,28177
101472,28177
101473,28177
101474,28177
101475,28177
101476,28177
101477,28177
101478,28177
101479,28177
101480,28177
101481,28177
101482,28177
101483,28177
101484,28177
101485,28177
101486,28177
101487,28177
1357,28177
101488,28177
101490,28177
101491,28177
101492,28177
101493,28177
101494,28177
101495,28177
101496,28177
101497,28177
101498,28177
101499,28177
101500,28177
101501,28177
101502,28177
101503,28177
101504,28177
101505,28177
